#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
109	137	30.81	14.40	0.00	0.20	0.20	-89.56	111	
112	137	29.15	15.36	0.00	0.20	0.20	52.04	74	
113	137	30.61	12.23	0.00	0.20	0.20	-97.00	255	
114	137	30.46	13.41	0.00	0.20	0.20	-98.10	106	
115	137	29.41	14.62	0.00	0.20	0.20	65.55	56	
116	137	29.71	14.04	0.00	0.20	0.20	100.17	34	
120	137	30.76	15.39	0.00	0.20	0.20	-48.38	96	
121	137	28.53	14.53	0.00	0.20	0.20	37.07	75	
122	137	28.92	13.74	0.00	0.20	0.20	7.81	72	
123	137	29.69	13.25	0.00	0.20	0.20	141.09	50	
133	137	31.45	13.86	0.00	0.20	0.20	-81.26	131	
143	137	32.57	14.19	0.00	0.20	0.20	95.53	53	
169	137	48.72	29.79	0.00	0.20	0.20	-91.07	134	
172	137	51.68	28.55	0.00	0.20	0.20	-2.75	73	
173	137	52.84	27.28	0.00	0.20	0.20	-1.62	126	
174	137	51.78	27.45	0.00	0.20	0.20	22.95	113	
175	137	48.72	30.88	0.00	0.20	0.20	-87.15	125	
176	137	50.70	27.14	0.00	0.20	0.20	-6.88	114	
178	137	49.60	28.16	0.00	0.20	0.20	-6.93	82	
179	137	50.71	28.28	0.00	0.20	0.20	0.43	92	
181	137	48.40	31.84	0.00	0.20	0.20	-84.63	78	
182	137	48.76	28.46	0.00	0.20	0.20	-48.41	72	
184	137	52.86	28.00	0.00	0.20	0.20	9.32	139	
185	137	54.12	28.32	0.00	0.20	0.20	6.45	254	
188	137	52.52	28.68	0.00	0.20	0.20	-37.38	56	
197	137	51.95	26.61	0.00	0.20	0.20	75.74	52	
200	137	52.72	26.43	0.00	0.20	0.20	91.19	50	
1	138	13.64	34.65	0.00	0.20	0.20	90.02	169	
4	138	16.78	37.01	0.00	0.20	0.20	-1.56	153	
5	138	24.77	31.04	0.00	0.20	0.20	90.86	140	
7	138	14.89	36.26	0.00	0.20	0.20	-7.08	255	
8	138	13.68	36.05	0.00	0.20	0.20	78.08	255	
11	138	13.63	31.49	0.00	0.20	0.20	94.62	91	
15	138	17.08	36.23	0.00	0.20	0.20	1.72	255	
16	138	19.56	36.45	0.00	0.20	0.20	83.72	255	
17	138	15.40	36.99	0.00	0.20	0.20	2.23	123	
18	138	18.23	36.97	0.00	0.20	0.20	1.69	255	
27	138	13.60	32.52	0.00	0.20	0.20	89.31	97	
28	138	13.63	33.54	0.00	0.20	0.20	88.20	99	
30	138	54.30	27.15	0.00	0.20	0.20	1.05	255	
37	138	24.49	35.44	0.00	0.20	0.20	150.09	97	
38	138	22.14	36.65	0.00	0.20	0.20	153.40	255	
47	138	24.76	32.42	0.00	0.20	0.20	89.60	157	
48	138	23.49	35.98	0.00	0.20	0.20	152.30	144	
54	138	24.76	33.97	0.00	0.20	0.20	88.20	186	
79	138	31.66	12.31	0.00	0.20	0.20	-94.27	255	
80	138	31.85	14.53	0.00	0.20	0.20	-143.07	94	
81	138	31.70	15.27	0.00	0.20	0.20	-112.24	64	
97	138	50.04	13.30	0.00	0.20	0.20	-90.00	47	
106	138	30.16	14.81	0.00	0.20	0.20	-29.68	57	
108	138	29.97	15.74	0.00	0.20	0.20	-16.02	94	
109	138	30.81	14.31	0.00	0.20	0.20	-91.95	111	
112	138	29.18	15.40	0.00	0.20	0.20	50.95	74	
113	138	30.60	12.08	0.00	0.20	0.20	-97.61	254	
114	138	30.44	13.33	0.00	0.20	0.20	-97.11	114	
115	138	29.43	14.65	0.00	0.20	0.20	61.88	57	
116	138	29.70	14.06	0.00	0.20	0.20	80.58	34	
120	138	30.80	15.34	0.00	0.20	0.20	-52.87	102	
121	138	28.57	14.56	0.00	0.20	0.20	41.58	72	
122	138	28.92	13.75	0.00	0.20	0.20	164.88	65	
123	138	29.69	13.28	0.00	0.20	0.20	37.28	49	
133	138	31.47	13.76	0.00	0.20	0.20	-79.92	140	
143	138	32.56	14.23	0.00	0.20	0.20	126.24	55	
169	138	48.72	29.69	0.00	0.20	0.20	-85.53	129	
172	138	51.73	28.55	0.00	0.20	0.20	-2.78	66	
173	138	52.93	27.27	0.00	0.20	0.20	-10.18	138	
174	138	51.86	27.49	0.00	0.20	0.20	23.43	114	
175	138	48.72	30.81	0.00	0.20	0.20	-87.55	129	
176	138	50.78	27.13	0.00	0.20	0.20	-6.12	116	
178	138	49.67	28.16	0.00	0.20	0.20	-5.45	81	
179	138	50.77	28.28	0.00	0.20	0.20	0.02	89	
181	138	48.41	31.78	0.00	0.20	0.20	-85.69	79	
182	138	48.80	28.41	0.00	0.20	0.20	-30.85	74	
184	138	52.95	28.02	0.00	0.20	0.20	8.63	150	
185	138	54.28	28.34	0.00	0.20	0.20	5.88	255	
188	138	52.53	28.66	0.00	0.20	0.20	-118.51	58	
197	138	51.96	26.65	0.00	0.20	0.20	75.53	59	
200	138	52.71	26.47	0.00	0.20	0.20	105.76	48	
1	139	13.64	34.76	0.00	0.20	0.20	91.28	174	
4	139	16.89	37.00	0.00	0.20	0.20	-1.76	158	
5	139	24.77	31.14	0.00	0.20	0.20	91.81	142	
7	139	15.05	36.24	0.00	0.20	0.20	-5.80	254	
8	139	13.77	36.18	0.00	0.20	0.20	39.20	255	
11	139	13.63	31.56	0.00	0.20	0.20	94.66	92	
15	139	17.28	36.24	0.00	0.20	0.20	2.59	255	
16	139	19.58	36.66	0.00	0.20	0.20	86.50	255	
17	139	15.50	37.00	0.00	0.20	0.20	1.65	124	
18	139	18.37	36.98	0.00	0.20	0.20	2.41	149	
27	139	13.60	32.58	0.00	0.20	0.20	89.26	99	
28	139	13.63	33.62	0.00	0.20	0.20	86.93	103	
30	139	54.47	27.15	0.00	0.20	0.20	2.78	254	
37	139	24.42	35.48	0.00	0.20	0.20	150.64	102	
38	139	21.98	36.73	0.00	0.20	0.20	151.96	255	
47	139	24.76	32.54	0.00	0.20	0.20	89.62	157	
48	139	23.38	36.03	0.00	0.20	0.20	152.88	151	
54	139	24.76	34.09	0.00	0.20	0.20	85.94	175	
79	139	31.64	12.13	0.00	0.20	0.20	-98.27	255	
80	139	31.75	14.46	0.00	0.20	0.20	-144.53	82	
81	139	31.72	15.24	0.00	0.20	0.20	-40.72	67	
97	139	50.04	13.27	0.00	0.20	0.20	-90.00	50	
106	139	30.19	14.79	0.00	0.20	0.20	-32.11	57	
108	139	30.02	15.73	0.00	0.20	0.20	-19.01	95	
109	139	30.81	14.23	0.00	0.20	0.20	-94.05	114	
112	139	29.21	15.43	0.00	0.20	0.20	48.35	74	
113	139	30.57	11.93	0.00	0.20	0.20	-98.08	255	
114	139	30.43	13.24	0.00	0.20	0.20	-95.92	122	
115	139	29.45	14.68	0.00	0.20	0.20	54.87	59	
116	139	29.70	14.08	0.00	0.20	0.20	151.90	65	
120	139	30.84	15.29	0.00	0.20	0.20	-54.02	105	
121	139	28.60	14.60	0.00	0.20	0.20	52.85	70	
122	139	28.91	13.78	0.00	0.20	0.20	48.41	71	
123	139	29.69	13.30	0.00	0.20	0.20	147.28	45	
133	139	31.49	13.64	0.00	0.20	0.20	-80.59	148	
143	139	32.54	14.26	0.00	0.20	0.20	122.38	61	
169	139	48.72	29.60	0.00	0.20	0.20	-91.46	122	
172	139	51.77	28.55	0.00	0.20	0.20	-0.66	59	
173	139	53.08	27.21	0.00	0.20	0.20	-24.88	255	
174	139	51.94	27.52	0.00	0.20	0.20	22.40	116	
175	139	48.73	30.73	0.00	0.20	0.20	-87.96	132	
176	139	50.85	27.12	0.00	0.20	0.20	-5.09	119	
178	139	49.74	28.15	0.00	0.20	0.20	-4.55	79	
179	139	50.83	28.28	0.00	0.20	0.20	2.12	86	
181	139	48.41	31.72	0.00	0.20	0.20	-85.27	80	
182	139	48.84	28.37	0.00	0.20	0.20	-43.68	78	
184	139	53.06	28.03	0.00	0.20	0.20	5.86	160	
185	139	54.45	28.36	0.00	0.20	0.20	5.50	255	
188	139	52.53	28.64	0.00	0.20	0.20	-40.13	59	
197	139	51.96	26.69	0.00	0.20	0.20	80.82	57	
200	139	52.69	26.47	0.00	0.20	0.20	101.11	46	
1	140	13.64	34.87	0.00	0.20	0.20	90.55	173	
4	140	17.00	37.00	0.00	0.20	0.20	-2.07	154	
5	140	24.76	31.24	0.00	0.20	0.20	91.95	144	
7	140	15.22	36.23	0.00	0.20	0.20	-2.75	254	
8	140	13.91	36.26	0.00	0.20	0.20	21.22	246	
11	140	13.62	31.62	0.00	0.20	0.20	92.62	92	
15	140	17.48	36.25	0.00	0.20	0.20	4.03	255	
16	140	19.60	36.86	0.00	0.20	0.20	83.71	255	
17	140	15.60	37.00	0.00	0.20	0.20	1.54	124	
18	140	18.45	36.98	0.00	0.20	0.20	-3.78	131	
27	140	13.60	32.65	0.00	0.20	0.20	88.93	101	
28	140	13.63	33.70	0.00	0.20	0.20	86.59	107	
30	140	54.64	27.16	0.00	0.20	0.20	4.88	254	
37	140	24.35	35.52	0.00	0.20	0.20	150.94	108	
38	140	21.82	36.81	0.00	0.20	0.20	156.22	255	
47	140	24.76	32.66	0.00	0.20	0.20	91.06	157	
48	140	23.27	36.09	0.00	0.20	0.20	152.92	158	
54	140	24.76	34.21	0.00	0.20	0.20	94.17	165	
79	140	31.61	11.95	0.00	0.20	0.20	-104.88	255	
80	140	31.70	14.43	0.00	0.20	0.20	-150.08	77	
81	140	31.75	15.22	0.00	0.20	0.20	-31.64	69	
97	140	50.04	13.23	0.00	0.20	0.20	-90.00	51	
106	140	30.23	14.77	0.00	0.20	0.20	-35.81	58	
108	140	30.07	15.71	0.00	0.20	0.20	-18.76	97	
109	140	30.80	14.16	0.00	0.20	0.20	-94.99	118	
112	140	29.24	15.47	0.00	0.20	0.20	44.72	74	
113	140	30.55	11.78	0.00	0.20	0.20	-97.34	255	
114	140	30.43	13.14	0.00	0.20	0.20	-94.63	129	
115	140	29.47	14.71	0.00	0.20	0.20	46.19	60	
116	140	29.70	14.09	0.00	0.20	0.20	16.25	36	
120	140	30.88	15.23	0.00	0.20	0.20	-54.99	122	
121	140	28.63	14.63	0.00	0.20	0.20	44.58	69	
122	140	28.92	13.79	0.00	0.20	0.20	149.50	65	
123	140	29.68	13.31	0.00	0.20	0.20	-2.28	49	
133	140	31.51	13.53	0.00	0.20	0.20	-79.65	155	
143	140	32.51	14.29	0.00	0.20	0.20	152.34	62	
169	140	48.72	29.52	0.00	0.20	0.20	-84.77	115	
172	140	51.81	28.55	0.00	0.20	0.20	3.78	53	
173	140	53.25	27.14	0.00	0.20	0.20	-20.35	255	
174	140	52.02	27.55	0.00	0.20	0.20	19.53	118	
175	140	48.73	30.66	0.00	0.20	0.20	-88.35	133	
176	140	50.93	27.12	0.00	0.20	0.20	-3.51	112	
178	140	49.82	28.14	0.00	0.20	0.20	-3.88	78	
179	140	50.89	28.28	0.00	0.20	0.20	3.54	83	
181	140	48.42	31.65	0.00	0.20	0.20	-84.85	81	
182	140	48.89	28.34	0.00	0.20	0.20	-29.18	81	
184	140	53.17	28.04	0.00	0.20	0.20	3.39	168	
185	140	54.61	28.37	0.00	0.20	0.20	5.31	255	
188	140	52.53	28.61	0.00	0.20	0.20	-40.51	53	
197	140	51.97	26.73	0.00	0.20	0.20	75.22	55	
200	140	52.68	26.47	0.00	0.20	0.20	72.88	45	
1	141	13.63	34.97	0.00	0.20	0.20	89.81	165	
4	141	17.11	36.99	0.00	0.20	0.20	-2.42	149	
5	141	24.76	31.35	0.00	0.20	0.20	89.87	146	
7	141	15.39	36.23	0.00	0.20	0.20	-1.51	255	
8	141	14.01	36.29	0.00	0.20	0.20	13.40	164	
11	141	13.62	31.69	0.00	0.20	0.20	91.98	92	
15	141	17.68	36.27	0.00	0.20	0.20	5.37	254	
16	141	19.63	37.07	0.00	0.20	0.20	81.64	255	
17	141	15.71	37.00	0.00	0.20	0.20	1.46	125	
18	141	18.53	36.98	0.00	0.20	0.20	-2.85	121	
27	141	13.60	32.72	0.00	0.20	0.20	88.54	103	
28	141	13.64	33.78	0.00	0.20	0.20	89.66	110	
30	141	54.82	27.18	0.00	0.20	0.20	6.75	255	
37	141	24.27	35.56	0.00	0.20	0.20	153.01	113	
38	141	21.66	36.89	0.00	0.20	0.20	154.92	254	
47	141	24.76	32.78	0.00	0.20	0.20	89.85	158	
48	141	23.16	36.15	0.00	0.20	0.20	152.95	165	
54	141	24.76	34.34	0.00	0.20	0.20	90.63	255	
79	141	31.57	11.78	0.00	0.20	0.20	-115.09	255	
80	141	31.65	14.40	0.00	0.20	0.20	-162.36	73	
81	141	31.79	15.19	0.00	0.20	0.20	-33.29	72	
97	141	50.04	13.19	0.00	0.20	0.20	-90.00	53	
106	141	30.27	14.74	0.00	0.20	0.20	-42.87	59	
108	141	30.13	15.69	0.00	0.20	0.20	-21.97	99	
109	141	30.80	14.09	0.00	0.20	0.20	-95.98	122	
112	141	29.28	15.50	0.00	0.20	0.20	39.82	74	
113	141	30.59	11.64	0.00	0.20	0.20	-70.11	255	
114	141	30.42	13.04	0.00	0.20	0.20	-93.47	135	
115	141	29.50	14.73	0.00	0.20	0.20	39.81	61	
116	141	29.70	14.10	0.00	0.20	0.20	9.18	37	
120	141	30.92	15.17	0.00	0.20	0.20	-55.70	107	
121	141	28.66	14.66	0.00	0.20	0.20	42.15	68	
122	141	28.91	13.82	0.00	0.20	0.20	46.97	65	
123	141	29.69	13.32	0.00	0.20	0.20	161.98	48	
133	141	31.53	13.40	0.00	0.20	0.20	-79.49	161	
143	141	32.48	14.32	0.00	0.20	0.20	139.57	63	
169	141	48.72	29.44	0.00	0.20	0.20	-92.38	108	
172	141	51.84	28.56	0.00	0.20	0.20	26.32	50	
173	141	53.40	27.10	0.00	0.20	0.20	-11.72	145	
174	141	52.10	27.58	0.00	0.20	0.20	16.02	121	
175	141	48.73	30.58	0.00	0.20	0.20	-88.72	134	
176	141	51.00	27.11	0.00	0.20	0.20	-1.74	102	
178	141	49.89	28.14	0.00	0.20	0.20	-3.44	77	
179	141	50.95	28.29	0.00	0.20	0.20	3.44	79	
181	141	48.43	31.58	0.00	0.20	0.20	-84.44	83	
182	141	48.94	28.31	0.00	0.20	0.20	-27.67	83	
184	141	53.28	28.05	0.00	0.20	0.20	3.79	176	
185	141	54.78	28.39	0.00	0.20	0.20	5.30	254	
188	141	52.55	28.56	0.00	0.20	0.20	-74.80	206	
197	141	51.99	26.77	0.00	0.20	0.20	64.60	47	
200	141	52.68	26.47	0.00	0.20	0.20	72.13	45	
1	142	13.64	35.11	0.00	0.20	0.20	88.95	255	
4	142	17.21	36.99	0.00	0.20	0.20	-2.73	144	
5	142	24.76	31.46	0.00	0.20	0.20	88.37	148	
7	142	15.55	36.22	0.00	0.20	0.20	-0.95	255	
8	142	14.12	36.30	0.00	0.20	0.20	9.49	175	
11	142	13.62	31.75	0.00	0.20	0.20	92.09	93	
15	142	17.88	36.29	0.00	0.20	0.20	6.37	255	
16	142	19.66	37.27	0.00	0.20	0.20	80.96	255	
17	142	15.81	37.01	0.00	0.20	0.20	1.29	125	
18	142	18.60	36.98	0.00	0.20	0.20	-0.30	120	
27	142	13.60	32.79	0.00	0.20	0.20	88.28	105	
28	142	13.64	33.86	0.00	0.20	0.20	89.95	117	
30	142	54.99	27.21	0.00	0.20	0.20	-2.19	255	
37	142	24.19	35.60	0.00	0.20	0.20	152.52	119	
38	142	21.50	36.96	0.00	0.20	0.20	157.66	255	
47	142	24.76	32.90	0.00	0.20	0.20	89.99	163	
48	142	23.04	36.21	0.00	0.20	0.20	152.97	170	
54	142	24.75	34.49	0.00	0.20	0.20	93.84	255	
79	142	31.48	11.63	0.00	0.20	0.20	-127.37	255	
80	142	31.60	14.37	0.00	0.20	0.20	-142.28	70	
81	142	31.82	15.17	0.00	0.20	0.20	-36.99	77	
97	142	50.04	13.14	0.00	0.20	0.20	-90.00	57	
106	142	30.30	14.71	0.00	0.20	0.20	-42.11	60	
108	142	30.18	15.66	0.00	0.20	0.20	-25.14	99	
109	142	30.79	14.01	0.00	0.20	0.20	-97.08	128	
112	142	29.32	15.53	0.00	0.20	0.20	36.95	75	
114	142	30.42	12.92	0.00	0.20	0.20	-92.08	254	
115	142	29.53	14.75	0.00	0.20	0.20	36.51	62	
116	142	29.70	14.11	0.00	0.20	0.20	43.13	37	
120	142	30.96	15.11	0.00	0.20	0.20	-55.45	95	
121	142	28.69	14.70	0.00	0.20	0.20	51.32	68	
122	142	28.91	13.85	0.00	0.20	0.20	149.48	64	
123	142	29.68	13.33	0.00	0.20	0.20	31.23	48	
133	142	31.55	13.27	0.00	0.20	0.20	-83.11	163	
143	142	32.44	14.35	0.00	0.20	0.20	-159.85	65	
169	142	48.72	29.36	0.00	0.20	0.20	-84.77	103	
172	142	51.86	28.58	0.00	0.20	0.20	33.77	54	
173	142	53.51	27.09	0.00	0.20	0.20	-7.42	155	
174	142	52.19	27.60	0.00	0.20	0.20	11.01	124	
175	142	48.73	30.50	0.00	0.20	0.20	-89.03	134	
176	142	51.07	27.11	0.00	0.20	0.20	0.34	93	
178	142	49.95	28.14	0.00	0.20	0.20	-3.16	75	
179	142	51.00	28.29	0.00	0.20	0.20	2.24	76	
181	142	48.43	31.52	0.00	0.20	0.20	-84.04	83	
182	142	48.99	28.29	0.00	0.20	0.20	-20.50	85	
184	142	53.40	28.06	0.00	0.20	0.20	4.72	183	
185	142	54.95	28.40	0.00	0.20	0.20	2.72	255	
188	142	52.60	28.48	0.00	0.20	0.20	-56.88	81	
197	142	52.01	26.80	0.00	0.20	0.20	60.76	47	
200	142	52.68	26.46	0.00	0.20	0.20	78.37	46	
1	143	13.64	35.26	0.00	0.20	0.20	86.65	254	
4	143	17.32	36.98	0.00	0.20	0.20	-3.05	145	
5	143	24.76	31.57	0.00	0.20	0.20	88.65	150	
7	143	15.72	36.22	0.00	0.20	0.20	-0.89	255	
8	143	14.23	36.32	0.00	0.20	0.20	9.34	184	
11	143	13.62	31.82	0.00	0.20	0.20	90.85	94	
15	143	18.08	36.30	0.00	0.20	0.20	5.42	255	
17	143	15.92	37.01	0.00	0.20	0.20	0.99	125	
18	143	18.71	36.98	0.00	0.20	0.20	4.36	255	
27	143	13.60	32.86	0.00	0.20	0.20	88.12	108	
28	143	13.64	33.95	0.00	0.20	0.20	88.79	127	
30	143	55.17	27.21	0.00	0.20	0.20	-0.89	255	
37	143	24.10	35.65	0.00	0.20	0.20	152.50	125	
38	143	21.34	36.99	0.00	0.20	0.20	174.46	255	
47	143	24.76	33.03	0.00	0.20	0.20	89.75	167	
48	143	22.91	36.27	0.00	0.20	0.20	152.99	172	
54	143	24.74	34.65	0.00	0.20	0.20	94.49	255	
80	143	31.55	14.31	0.00	0.20	0.20	-121.45	222	
81	143	31.85	15.13	0.00	0.20	0.20	-58.19	84	
97	143	50.04	13.10	0.00	0.20	0.20	-90.00	62	
106	143	30.33	14.67	0.00	0.20	0.20	-49.84	62	
108	143	30.23	15.64	0.00	0.20	0.20	-27.30	98	
109	143	30.78	13.93	0.00	0.20	0.20	-98.59	147	
112	143	29.36	15.56	0.00	0.20	0.20	34.20	76	
114	143	30.42	12.72	0.00	0.20	0.20	-89.27	254	
115	143	29.56	14.78	0.00	0.20	0.20	36.89	63	
116	143	29.69	14.13	0.00	0.20	0.20	151.65	37	
120	143	30.99	15.07	0.00	0.20	0.20	-53.01	76	
121	143	28.72	14.73	0.00	0.20	0.20	34.96	67	
122	143	28.91	13.86	0.00	0.20	0.20	23.76	73	
123	143	29.69	13.35	0.00	0.20	0.20	152.10	48	
133	143	31.57	13.12	0.00	0.20	0.20	-85.03	255	
143	143	32.40	14.35	0.00	0.20	0.20	123.70	67	
169	143	48.72	29.29	0.00	0.20	0.20	-94.28	97	
172	143	51.90	28.60	0.00	0.20	0.20	29.17	57	
173	143	53.63	27.08	0.00	0.20	0.20	-1.51	163	
174	143	52.29	27.61	0.00	0.20	0.20	6.09	128	
175	143	48.73	30.42	0.00	0.20	0.20	-89.31	133	
176	143	51.13	27.11	0.00	0.20	0.20	2.49	86	
178	143	50.02	28.13	0.00	0.20	0.20	-3.05	73	
179	143	51.05	28.29	0.00	0.20	0.20	0.91	74	
181	143	48.44	31.45	0.00	0.20	0.20	-83.66	84	
182	143	49.05	28.27	0.00	0.20	0.20	-15.07	86	
184	143	53.53	28.07	0.00	0.20	0.20	6.51	190	
185	143	55.11	28.41	0.00	0.20	0.20	2.25	255	
188	143	52.64	28.44	0.00	0.20	0.20	-39.97	89	
197	143	52.03	26.83	0.00	0.20	0.20	50.74	47	
200	143	52.69	26.46	0.00	0.20	0.20	84.83	45	
1	144	13.66	35.42	0.00	0.20	0.20	83.46	254	
4	144	17.42	36.98	0.00	0.20	0.20	-2.82	152	
5	144	24.76	31.68	0.00	0.20	0.20	89.44	153	
7	144	15.89	36.22	0.00	0.20	0.20	-0.54	255	
8	144	14.34	36.34	0.00	0.20	0.20	9.29	193	
11	144	13.62	31.89	0.00	0.20	0.20	88.86	95	
15	144	18.27	36.33	0.00	0.20	0.20	7.97	64	
17	144	16.02	37.01	0.00	0.20	0.20	0.71	125	
18	144	18.86	36.99	0.00	0.20	0.20	2.87	255	
27	144	13.61	32.93	0.00	0.20	0.20	87.95	112	
28	144	13.63	34.05	0.00	0.20	0.20	93.12	135	
30	144	55.32	27.28	0.00	0.20	0.20	27.73	255	
37	144	24.01	35.69	0.00	0.20	0.20	150.28	130	
38	144	21.18	37.04	0.00	0.20	0.20	153.23	255	
47	144	24.76	33.16	0.00	0.20	0.20	87.18	171	
48	144	22.79	36.33	0.00	0.20	0.20	153.02	177	
54	144	24.74	34.81	0.00	0.20	0.20	85.30	255	
80	144	31.49	14.17	0.00	0.20	0.20	-100.05	121	
81	144	31.86	15.08	0.00	0.20	0.20	-92.21	80	
97	144	50.04	13.05	0.00	0.20	0.20	-90.00	59	
106	144	30.37	14.64	0.00	0.20	0.20	-48.42	65	
108	144	30.28	15.61	0.00	0.20	0.20	-30.53	97	
109	144	30.75	13.84	0.00	0.20	0.20	-104.82	163	
112	144	29.40	15.59	0.00	0.20	0.20	32.85	76	
114	144	30.42	12.52	0.00	0.20	0.20	-87.52	255	
115	144	29.60	14.80	0.00	0.20	0.20	33.97	110	
116	144	29.69	14.15	0.00	0.20	0.20	66.90	36	
120	144	31.02	15.03	0.00	0.20	0.20	-54.30	93	
121	144	28.76	14.76	0.00	0.20	0.20	46.19	68	
122	144	28.90	13.88	0.00	0.20	0.20	152.44	64	
123	144	29.68	13.37	0.00	0.20	0.20	39.72	48	
133	144	31.58	12.92	0.00	0.20	0.20	-87.29	255	
143	144	32.37	14.35	0.00	0.20	0.20	-153.18	73	
169	144	48.72	29.20	0.00	0.20	0.20	-85.15	90	
172	144	51.93	28.61	0.00	0.20	0.20	14.39	61	
173	144	53.75	27.08	0.00	0.20	0.20	0.39	169	
174	144	52.45	27.61	0.00	0.20	0.20	-4.18	255	
175	144	48.73	30.35	0.00	0.20	0.20	-89.55	136	
176	144	51.18	27.12	0.00	0.20	0.20	5.30	80	
178	144	50.09	28.13	0.00	0.20	0.20	-3.01	72	
179	144	51.10	28.29	0.00	0.20	0.20	-0.37	73	
181	144	48.45	31.38	0.00	0.20	0.20	-83.29	85	
182	144	49.11	28.26	0.00	0.20	0.20	-14.10	87	
184	144	53.65	28.09	0.00	0.20	0.20	8.13	195	
185	144	55.28	28.40	0.00	0.20	0.20	-13.67	255	
188	144	52.69	28.41	0.00	0.20	0.20	-25.65	98	
197	144	52.05	26.86	0.00	0.20	0.20	53.33	47	
200	144	52.68	26.45	0.00	0.20	0.20	93.69	45	
1	145	13.67	35.58	0.00	0.20	0.20	82.72	254	
4	145	17.53	36.98	0.00	0.20	0.20	0.41	158	
5	145	24.77	31.79	0.00	0.20	0.20	89.33	155	
7	145	16.05	36.22	0.00	0.20	0.20	-0.19	255	
8	145	14.46	36.36	0.00	0.20	0.20	8.69	202	
11	145	13.62	31.95	0.00	0.20	0.20	87.85	96	
15	145	18.32	36.34	0.00	0.20	0.20	13.09	72	
17	145	16.12	37.01	0.00	0.20	0.20	0.43	125	
18	145	19.02	36.99	0.00	0.20	0.20	-2.45	255	
27	145	13.61	33.01	0.00	0.20	0.20	87.93	116	
28	145	13.63	34.15	0.00	0.20	0.20	91.00	142	
37	145	23.92	35.75	0.00	0.20	0.20	151.01	135	
38	145	21.07	37.18	0.00	0.20	0.20	116.12	255	
47	145	24.76	33.29	0.00	0.20	0.20	90.75	175	
48	145	22.66	36.40	0.00	0.20	0.20	153.07	178	
54	145	24.75	34.96	0.00	0.20	0.20	88.78	255	
80	145	31.48	14.06	0.00	0.20	0.20	-80.43	134	
81	145	31.86	15.04	0.00	0.20	0.20	-92.51	74	
97	145	50.04	13.00	0.00	0.20	0.20	-90.00	55	
106	145	30.40	14.59	0.00	0.20	0.20	-56.16	69	
108	145	30.33	15.58	0.00	0.20	0.20	-28.19	97	
109	145	30.73	13.74	0.00	0.20	0.20	-106.41	178	
112	145	29.44	15.62	0.00	0.20	0.20	35.60	78	
114	145	30.44	12.33	0.00	0.20	0.20	-85.06	255	
115	145	29.65	14.84	0.00	0.20	0.20	29.63	101	
116	145	29.69	14.17	0.00	0.20	0.20	86.48	37	
120	145	31.05	14.98	0.00	0.20	0.20	-61.71	98	
121	145	28.79	14.79	0.00	0.20	0.20	29.91	71	
122	145	28.90	13.91	0.00	0.20	0.20	-57.63	72	
123	145	29.68	13.39	0.00	0.20	0.20	125.85	48	
133	145	31.59	12.72	0.00	0.20	0.20	-89.07	255	
143	145	32.34	14.35	0.00	0.20	0.20	127.09	66	
169	145	48.72	29.11	0.00	0.20	0.20	-86.28	255	
172	145	51.97	28.62	0.00	0.20	0.20	9.14	66	
173	145	53.88	27.08	0.00	0.20	0.20	-0.89	254	
174	145	52.58	27.60	0.00	0.20	0.20	-8.30	139	
175	145	48.73	30.27	0.00	0.20	0.20	-89.78	136	
176	145	51.23	27.12	0.00	0.20	0.20	7.54	74	
178	145	50.15	28.13	0.00	0.20	0.20	-2.98	70	
179	145	51.15	28.29	0.00	0.20	0.20	-0.78	72	
181	145	48.46	31.31	0.00	0.20	0.20	-82.90	86	
182	145	49.17	28.24	0.00	0.20	0.20	-14.36	87	
184	145	53.78	28.11	0.00	0.20	0.20	8.93	198	
185	145	55.44	28.36	0.00	0.20	0.20	-5.86	255	
188	145	52.76	28.39	0.00	0.20	0.20	-12.27	106	
197	145	52.07	26.90	0.00	0.20	0.20	58.48	60	
200	145	52.66	26.44	0.00	0.20	0.20	148.86	44	
1	146	13.66	35.73	0.00	0.20	0.20	101.89	255	
4	146	17.65	36.98	0.00	0.20	0.20	1.80	164	
5	146	24.76	31.91	0.00	0.20	0.20	91.54	158	
7	146	16.22	36.22	0.00	0.20	0.20	-0.07	255	
8	146	14.59	36.38	0.00	0.20	0.20	8.86	230	
11	146	13.62	32.02	0.00	0.20	0.20	87.59	97	
15	146	18.40	36.36	0.00	0.20	0.20	12.82	255	
17	146	16.23	37.01	0.00	0.20	0.20	0.14	126	
18	146	19.17	36.99	0.00	0.20	0.20	3.45	255	
27	146	13.61	33.09	0.00	0.20	0.20	88.47	121	
28	146	13.63	34.26	0.00	0.20	0.20	91.07	149	
37	146	23.83	35.80	0.00	0.20	0.20	152.21	140	
38	146	21.04	37.36	0.00	0.20	0.20	95.07	255	
47	146	24.76	33.42	0.00	0.20	0.20	90.63	178	
48	146	22.53	36.46	0.00	0.20	0.20	153.15	175	
54	146	24.74	35.12	0.00	0.20	0.20	94.71	254	
