#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
89	70	50.16	27.11	0.00	0.20	0.20	-6.81	155	
90	70	52.04	28.36	0.00	0.20	0.20	6.39	145	
91	70	48.56	31.07	0.00	0.20	0.20	-83.76	175	
92	70	48.97	28.30	0.00	0.20	0.20	-22.39	115	
93	70	53.51	28.42	0.00	0.20	0.20	3.64	212	
96	70	55.37	28.36	0.00	0.20	0.20	-18.74	254	
1	71	13.62	31.93	0.00	0.20	0.20	88.57	164	
2	71	17.66	36.82	0.00	0.20	0.20	8.49	221	
4	71	14.22	36.49	0.00	0.20	0.20	16.59	230	
5	71	24.77	27.83	0.00	0.20	0.20	90.91	191	
6	71	15.43	36.40	0.00	0.20	0.20	-5.72	255	
7	71	13.64	34.50	0.00	0.20	0.20	84.77	111	
8	71	13.63	33.30	0.00	0.20	0.20	91.73	135	
11	71	13.62	30.47	0.00	0.20	0.20	88.66	156	
12	71	19.59	37.19	0.00	0.20	0.20	69.28	255	
14	71	16.12	36.98	0.00	0.20	0.20	3.32	153	
15	71	54.68	27.45	0.00	0.20	0.20	-1.26	255	
16	71	51.79	27.02	0.00	0.20	0.20	7.29	116	
20	71	24.76	31.35	0.00	0.20	0.20	89.89	226	
21	71	24.76	33.01	0.00	0.20	0.20	89.82	140	
22	71	23.31	36.35	0.00	0.20	0.20	158.43	230	
26	71	24.76	34.34	0.00	0.20	0.20	89.59	122	
27	71	24.40	35.50	0.00	0.20	0.20	149.78	153	
28	71	21.42	36.28	0.00	0.20	0.20	169.64	230	
29	71	21.56	37.02	0.00	0.20	0.20	179.36	253	
30	71	24.78	29.57	0.00	0.20	0.20	91.30	209	
31	71	13.68	35.61	0.00	0.20	0.20	89.98	255	
36	71	12.36	19.57	0.00	0.20	0.20	180.00	255	
39	71	49.55	13.78	0.00	0.20	0.20	-95.67	254	
40	71	31.76	15.12	0.00	0.20	0.20	-35.18	58	
41	71	31.91	14.41	0.00	0.20	0.20	152.78	68	
49	71	50.19	12.62	0.00	0.20	0.20	-88.63	255	
50	71	50.20	14.69	0.00	0.20	0.20	-114.58	116	
53	71	30.42	13.43	0.00	0.20	0.20	-101.39	255	
54	71	23.66	13.80	0.00	0.20	0.20	0.88	254	
56	71	27.59	14.61	0.00	0.20	0.20	-5.64	92	
57	71	29.73	15.30	0.00	0.20	0.20	0.28	114	
58	71	29.48	14.51	0.00	0.20	0.20	19.19	80	
59	71	30.42	14.55	0.00	0.20	0.20	-66.95	255	
60	71	23.83	14.97	0.00	0.20	0.20	-0.37	254	
61	71	28.62	14.50	0.00	0.20	0.20	-7.89	70	
62	71	29.68	13.81	0.00	0.20	0.20	33.27	45	
66	71	31.22	13.95	0.00	0.20	0.20	-92.43	181	
69	71	31.49	11.64	0.00	0.20	0.20	-111.27	255	
71	71	30.91	15.26	0.00	0.20	0.20	-109.27	76	
72	71	30.98	12.39	0.00	0.20	0.20	-102.52	255	
83	71	53.07	27.30	0.00	0.20	0.20	-3.69	170	
85	71	48.72	29.52	0.00	0.20	0.20	-84.25	122	
86	71	51.11	27.93	0.00	0.20	0.20	3.56	127	
88	71	50.10	28.30	0.00	0.20	0.20	-0.29	99	
89	71	50.28	27.10	0.00	0.20	0.20	-4.84	151	
90	71	52.15	28.37	0.00	0.20	0.20	5.70	152	
91	71	48.58	30.96	0.00	0.20	0.20	-83.44	173	
92	71	49.04	28.28	0.00	0.20	0.20	-13.78	116	
93	71	53.68	28.42	0.00	0.20	0.20	2.66	255	
1	72	13.62	32.03	0.00	0.20	0.20	88.11	161	
2	72	17.81	36.85	0.00	0.20	0.20	9.48	210	
4	72	14.37	36.54	0.00	0.20	0.20	14.95	223	
5	72	24.77	27.97	0.00	0.20	0.20	89.40	191	
6	72	15.61	36.37	0.00	0.20	0.20	-9.36	255	
7	72	13.64	34.58	0.00	0.20	0.20	90.02	127	
8	72	13.62	33.38	0.00	0.20	0.20	91.64	134	
11	72	13.62	30.58	0.00	0.20	0.20	89.53	155	
12	72	19.62	37.38	0.00	0.20	0.20	86.13	255	
14	72	16.24	36.99	0.00	0.20	0.20	2.50	158	
15	72	54.88	27.45	0.00	0.20	0.20	-1.15	255	
16	72	51.88	27.04	0.00	0.20	0.20	9.74	120	
20	72	24.76	31.48	0.00	0.20	0.20	89.88	220	
21	72	24.76	33.11	0.00	0.20	0.20	92.11	138	
22	72	23.16	36.40	0.00	0.20	0.20	158.43	229	
26	72	24.76	34.42	0.00	0.20	0.20	91.48	122	
27	72	24.31	35.55	0.00	0.20	0.20	150.47	160	
28	72	21.25	36.30	0.00	0.20	0.20	174.25	255	
29	72	21.40	37.02	0.00	0.20	0.20	-171.82	227	
30	72	24.78	29.72	0.00	0.20	0.20	90.96	207	
31	72	13.65	35.79	0.00	0.20	0.20	98.50	255	
36	72	12.16	19.57	0.00	0.20	0.20	180.00	255	
39	72	49.55	13.62	0.00	0.20	0.20	-90.86	255	
40	72	31.76	15.13	0.00	0.20	0.20	-148.38	41	
41	72	31.88	14.41	0.00	0.20	0.20	167.44	52	
49	72	50.19	12.40	0.00	0.20	0.20	-88.98	255	
50	72	50.17	14.60	0.00	0.20	0.20	-121.04	255	
53	72	30.39	13.26	0.00	0.20	0.20	-97.32	255	
54	72	23.82	13.80	0.00	0.20	0.20	0.90	255	
56	72	27.65	14.60	0.00	0.20	0.20	-5.77	89	
57	72	29.81	15.30	0.00	0.20	0.20	-3.96	100	
58	72	29.53	14.53	0.00	0.20	0.20	20.03	82	
59	72	30.48	14.41	0.00	0.20	0.20	-68.25	255	
60	72	23.98	14.97	0.00	0.20	0.20	-0.43	255	
61	72	28.67	14.49	0.00	0.20	0.20	-8.08	71	
62	72	29.68	13.81	0.00	0.20	0.20	-13.01	46	
66	72	31.23	13.80	0.00	0.20	0.20	-85.59	254	
71	72	30.90	15.21	0.00	0.20	0.20	-108.47	82	
72	72	30.94	12.20	0.00	0.20	0.20	-106.19	255	
83	72	53.20	27.30	0.00	0.20	0.20	-3.39	180	
85	72	48.72	29.42	0.00	0.20	0.20	-84.35	255	
86	72	51.19	27.93	0.00	0.20	0.20	4.45	134	
88	72	50.17	28.30	0.00	0.20	0.20	-0.51	100	
89	72	50.39	27.09	0.00	0.20	0.20	-4.63	149	
90	72	52.27	28.38	0.00	0.20	0.20	5.07	161	
91	72	48.59	30.85	0.00	0.20	0.20	-83.25	171	
92	72	49.11	28.27	0.00	0.20	0.20	-9.40	116	
93	72	53.86	28.43	0.00	0.20	0.20	1.81	255	
1	73	13.62	32.13	0.00	0.20	0.20	88.05	158	
2	73	17.99	36.87	0.00	0.20	0.20	7.98	255	
4	73	14.52	36.57	0.00	0.20	0.20	12.26	218	
5	73	24.77	28.11	0.00	0.20	0.20	89.47	191	
6	73	15.78	36.34	0.00	0.20	0.20	-10.52	255	
7	73	13.64	34.67	0.00	0.20	0.20	90.07	142	
8	73	13.62	33.46	0.00	0.20	0.20	90.65	135	
11	73	13.62	30.69	0.00	0.20	0.20	91.42	153	
14	73	16.36	36.99	0.00	0.20	0.20	1.41	164	
15	73	55.08	27.44	0.00	0.20	0.20	-1.05	254	
16	73	51.98	27.05	0.00	0.20	0.20	6.54	125	
20	73	24.76	31.61	0.00	0.20	0.20	88.99	215	
21	73	24.76	33.21	0.00	0.20	0.20	90.21	149	
22	73	23.03	36.45	0.00	0.20	0.20	158.97	215	
26	73	24.75	34.60	0.00	0.20	0.20	91.41	255	
27	73	24.22	35.60	0.00	0.20	0.20	149.05	166	
28	73	21.07	36.34	0.00	0.20	0.20	162.50	255	
29	73	21.35	37.01	0.00	0.20	0.20	-174.61	52	
30	73	24.78	29.86	0.00	0.20	0.20	89.66	205	
31	73	13.66	35.97	0.00	0.20	0.20	80.53	255	
36	73	11.97	19.57	0.00	0.20	0.20	-180.00	255	
39	73	49.55	13.46	0.00	0.20	0.20	-89.45	255	
40	73	31.81	15.15	0.00	0.20	0.20	30.10	43	
41	73	31.82	14.41	0.00	0.20	0.20	178.40	144	
49	73	50.19	12.19	0.00	0.20	0.20	-89.29	254	
50	73	50.15	14.50	0.00	0.20	0.20	-125.79	129	
53	73	30.38	13.09	0.00	0.20	0.20	-95.27	255	
54	73	23.98	13.80	0.00	0.20	0.20	0.99	255	
56	73	27.72	14.59	0.00	0.20	0.20	-3.86	87	
57	73	29.88	15.30	0.00	0.20	0.20	-2.97	90	
58	73	29.59	14.54	0.00	0.20	0.20	10.96	82	
59	73	30.51	14.35	0.00	0.20	0.20	-51.86	150	
60	73	24.13	14.97	0.00	0.20	0.20	0.15	255	
61	73	28.72	14.49	0.00	0.20	0.20	-8.00	72	
62	73	29.67	13.81	0.00	0.20	0.20	160.98	46	
66	73	31.25	13.63	0.00	0.20	0.20	-82.82	255	
71	73	30.89	15.16	0.00	0.20	0.20	-95.21	80	
72	73	30.94	12.01	0.00	0.20	0.20	-87.99	254	
83	73	53.34	27.29	0.00	0.20	0.20	-2.96	189	
85	73	48.72	29.29	0.00	0.20	0.20	-90.97	100	
86	73	51.27	27.94	0.00	0.20	0.20	5.25	141	
88	73	50.25	28.30	0.00	0.20	0.20	-0.70	101	
89	73	50.50	27.08	0.00	0.20	0.20	-4.29	147	
90	73	52.40	28.39	0.00	0.20	0.20	4.54	168	
91	73	48.60	30.74	0.00	0.20	0.20	-84.73	176	
92	73	49.17	28.26	0.00	0.20	0.20	-2.07	116	
93	73	54.04	28.44	0.00	0.20	0.20	1.13	255	
1	74	13.63	32.23	0.00	0.20	0.20	88.74	156	
2	74	18.18	36.90	0.00	0.20	0.20	9.08	254	
4	74	14.67	36.60	0.00	0.20	0.20	10.69	214	
5	74	24.77	28.25	0.00	0.20	0.20	89.61	191	
6	74	15.95	36.31	0.00	0.20	0.20	-11.04	255	
7	74	13.64	34.76	0.00	0.20	0.20	91.51	150	
8	74	13.62	33.55	0.00	0.20	0.20	88.03	137	
11	74	13.62	30.80	0.00	0.20	0.20	90.70	152	
14	74	16.50	37.00	0.00	0.20	0.20	0.65	171	
15	74	55.28	27.44	0.00	0.20	0.20	-0.96	254	
16	74	52.08	27.07	0.00	0.20	0.20	9.34	129	
20	74	24.77	31.73	0.00	0.20	0.20	89.27	212	
21	74	24.76	33.31	0.00	0.20	0.20	90.98	159	
22	74	22.90	36.50	0.00	0.20	0.20	159.55	198	
26	74	24.75	34.78	0.00	0.20	0.20	88.83	255	
27	74	24.12	35.66	0.00	0.20	0.20	148.89	169	
28	74	20.89	36.41	0.00	0.20	0.20	156.04	255	
29	74	21.32	37.01	0.00	0.20	0.20	146.74	54	
30	74	24.78	30.00	0.00	0.20	0.20	89.97	202	
31	74	13.71	36.11	0.00	0.20	0.20	64.94	255	
36	74	11.80	19.57	0.00	0.20	0.20	-180.00	255	
39	74	49.55	13.30	0.00	0.20	0.20	-88.39	255	
40	74	31.84	15.15	0.00	0.20	0.20	-54.44	44	
41	74	31.73	14.41	0.00	0.20	0.20	168.25	126	
49	74	50.19	11.97	0.00	0.20	0.20	-94.20	254	
50	74	50.10	14.43	0.00	0.20	0.20	-116.56	137	
53	74	30.36	12.92	0.00	0.20	0.20	-92.70	255	
54	74	24.14	13.80	0.00	0.20	0.20	1.02	254	
56	74	27.78	14.59	0.00	0.20	0.20	-3.87	85	
57	74	29.94	15.29	0.00	0.20	0.20	-1.86	82	
58	74	29.64	14.55	0.00	0.20	0.20	10.36	81	
59	74	30.55	14.28	0.00	0.20	0.20	-57.54	119	
60	74	24.28	14.97	0.00	0.20	0.20	0.16	255	
61	74	28.76	14.48	0.00	0.20	0.20	-6.81	73	
62	74	29.67	13.81	0.00	0.20	0.20	-31.67	47	
66	74	31.27	13.46	0.00	0.20	0.20	-81.42	254	
71	74	30.89	15.11	0.00	0.20	0.20	-84.91	81	
72	74	30.95	11.82	0.00	0.20	0.20	-88.21	255	
83	74	53.48	27.28	0.00	0.20	0.20	-2.64	197	
85	74	48.72	29.12	0.00	0.20	0.20	-91.01	85	
86	74	51.36	27.95	0.00	0.20	0.20	5.84	148	
88	74	50.32	28.30	0.00	0.20	0.20	-0.88	102	
89	74	50.62	27.07	0.00	0.20	0.20	-3.81	145	
90	74	52.53	28.40	0.00	0.20	0.20	3.95	175	
91	74	48.61	30.63	0.00	0.20	0.20	-84.42	184	
92	74	49.24	28.26	0.00	0.20	0.20	-1.66	117	
93	74	54.22	28.44	0.00	0.20	0.20	0.58	255	
1	75	13.63	32.32	0.00	0.20	0.20	90.86	155	
2	75	18.37	36.93	0.00	0.20	0.20	6.33	255	
4	75	14.82	36.63	0.00	0.20	0.20	8.76	212	
5	75	24.78	28.39	0.00	0.20	0.20	89.67	191	
6	75	16.13	36.28	0.00	0.20	0.20	-8.43	255	
7	75	13.64	34.86	0.00	0.20	0.20	90.41	145	
8	75	13.63	33.63	0.00	0.20	0.20	86.81	139	
11	75	13.62	30.90	0.00	0.20	0.20	90.90	150	
14	75	16.63	37.00	0.00	0.20	0.20	0.31	178	
16	75	52.19	27.09	0.00	0.20	0.20	12.97	134	
20	75	24.77	31.85	0.00	0.20	0.20	90.47	211	
21	75	24.76	33.43	0.00	0.20	0.20	90.61	169	
22	75	22.78	36.55	0.00	0.20	0.20	160.20	184	
26	75	24.76	34.95	0.00	0.20	0.20	104.58	255	
27	75	24.02	35.72	0.00	0.20	0.20	150.03	171	
28	75	20.73	36.50	0.00	0.20	0.20	146.73	255	
29	75	21.28	37.01	0.00	0.20	0.20	174.73	56	
30	75	24.78	30.14	0.00	0.20	0.20	90.19	200	
31	75	13.76	36.17	0.00	0.20	0.20	47.32	109	
36	75	11.73	19.57	0.00	0.20	0.20	-180.00	102	
39	75	49.55	13.15	0.00	0.20	0.20	-91.71	254	
40	75	31.87	15.13	0.00	0.20	0.20	-52.38	47	
41	75	31.65	14.39	0.00	0.20	0.20	-161.05	109	
49	75	50.18	11.75	0.00	0.20	0.20	-92.31	255	
50	75	50.08	14.33	0.00	0.20	0.20	-88.59	145	
53	75	30.36	12.75	0.00	0.20	0.20	-90.03	255	
54	75	24.29	13.81	0.00	0.20	0.20	1.12	254	
56	75	27.84	14.59	0.00	0.20	0.20	-3.90	84	
57	75	30.00	15.29	0.00	0.20	0.20	-0.88	76	
58	75	29.70	14.56	0.00	0.20	0.20	4.69	84	
59	75	30.59	14.18	0.00	0.20	0.20	-73.86	255	
60	75	24.43	14.97	0.00	0.20	0.20	0.10	254	
61	75	28.81	14.47	0.00	0.20	0.20	-5.28	75	
62	75	29.65	13.81	0.00	0.20	0.20	86.99	48	
66	75	31.30	13.29	0.00	0.20	0.20	-80.68	255	
71	75	30.90	15.06	0.00	0.20	0.20	-83.26	86	
72	75	30.95	11.63	0.00	0.20	0.20	-88.38	255	
83	75	53.63	27.28	0.00	0.20	0.20	-2.42	204	
85	75	48.72	28.95	0.00	0.20	0.20	-92.55	255	
86	75	51.45	27.96	0.00	0.20	0.20	6.39	155	
88	75	50.39	28.30	0.00	0.20	0.20	-1.01	104	
89	75	50.73	27.06	0.00	0.20	0.20	-3.40	145	
90	75	52.67	28.40	0.00	0.20	0.20	-10.33	254	
91	75	48.62	30.51	0.00	0.20	0.20	-84.07	191	
92	75	49.32	28.26	0.00	0.20	0.20	-1.52	117	
93	75	54.40	28.44	0.00	0.20	0.20	0.11	255	
1	76	13.62	32.42	0.00	0.20	0.20	90.64	153	
2	76	18.55	36.95	0.00	0.20	0.20	6.85	255	
4	76	14.97	36.65	0.00	0.20	0.20	8.18	210	
5	76	24.77	28.53	0.00	0.20	0.20	91.00	190	
6	76	16.30	36.26	0.00	0.20	0.20	-5.36	254	
7	76	13.63	34.95	0.00	0.20	0.20	90.02	140	
8	76	13.63	33.72	0.00	0.20	0.20	86.54	141	
11	76	13.62	31.01	0.00	0.20	0.20	89.75	148	
14	76	16.77	37.00	0.00	0.20	0.20	0.30	184	
16	76	52.30	27.11	0.00	0.20	0.20	6.82	144	
20	76	24.76	31.98	0.00	0.20	0.20	92.18	210	
21	76	24.76	33.55	0.00	0.20	0.20	88.86	177	
22	76	22.67	36.59	0.00	0.20	0.20	158.75	171	
26	76	24.74	35.13	0.00	0.20	0.20	95.14	254	
27	76	23.92	35.77	0.00	0.20	0.20	151.04	171	
28	76	20.58	36.62	0.00	0.20	0.20	137.42	255	
29	76	21.25	37.02	0.00	0.20	0.20	163.53	60	
30	76	24.77	30.27	0.00	0.20	0.20	91.40	198	
31	76	13.82	36.22	0.00	0.20	0.20	32.88	119	
36	76	11.64	19.57	0.00	0.20	0.20	-180.00	111	
39	76	49.55	12.99	0.00	0.20	0.20	-91.27	254	
40	76	31.89	15.09	0.00	0.20	0.20	-86.84	52	
41	76	31.58	14.34	0.00	0.20	0.20	-153.85	96	
49	76	50.17	11.54	0.00	0.20	0.20	-91.59	255	
50	76	50.06	14.24	0.00	0.20	0.20	-99.18	154	
53	76	30.37	12.58	0.00	0.20	0.20	-85.89	255	
54	76	24.45	13.81	0.00	0.20	0.20	1.15	255	
56	76	27.90	14.58	0.00	0.20	0.20	-3.98	83	
57	76	30.05	15.29	0.00	0.20	0.20	7.73	72	
58	76	29.81	14.56	0.00	0.20	0.20	-3.52	209	
59	76	30.62	14.03	0.00	0.20	0.20	-86.98	255	
60	76	24.58	14.97	0.00	0.20	0.20	0.11	255	
61	76	28.87	14.47	0.00	0.20	0.20	-1.34	82	
62	76	29.64	13.82	0.00	0.20	0.20	-4.32	49	
66	76	31.33	13.12	0.00	0.20	0.20	-80.39	255	
71	76	30.90	15.00	0.00	0.20	0.20	-84.96	99	
83	76	53.82	27.27	0.00	0.20	0.20	-2.61	255	
85	76	48.71	28.76	0.00	0.20	0.20	-87.35	255	
86	76	51.54	27.97	0.00	0.20	0.20	7.08	167	
88	76	50.46	28.30	0.00	0.20	0.20	-0.96	107	
89	76	50.84	27.06	0.00	0.20	0.20	-2.69	145	
90	76	52.85	28.35	0.00	0.20	0.20	-9.11	181	
91	76	48.64	30.39	0.00	0.20	0.20	-83.69	202	
92	76	49.40	28.24	0.00	0.20	0.20	-14.80	115	
93	76	54.59	28.44	0.00	0.20	0.20	-0.96	255	
1	77	13.62	32.51	0.00	0.20	0.20	90.47	152	
2	77	18.74	36.97	0.00	0.20	0.20	6.33	189	
4	77	15.12	36.67	0.00	0.20	0.20	7.00	209	
5	77	24.77	28.67	0.00	0.20	0.20	91.13	190	
6	77	16.48	36.25	0.00	0.20	0.20	-2.08	255	
7	77	13.64	35.04	0.00	0.20	0.20	89.43	134	
8	77	13.64	33.81	0.00	0.20	0.20	90.01	141	
11	77	13.62	31.11	0.00	0.20	0.20	88.59	147	
14	77	16.92	37.00	0.00	0.20	0.20	0.42	190	
16	77	52.42	27.13	0.00	0.20	0.20	11.31	153	
20	77	24.76	32.10	0.00	0.20	0.20	89.98	210	
21	77	24.76	33.67	0.00	0.20	0.20	89.93	179	
22	77	22.57	36.63	0.00	0.20	0.20	160.20	160	
26	77	24.70	35.25	0.00	0.20	0.20	123.88	97	
27	77	23.82	35.83	0.00	0.20	0.20	152.39	170	
28	77	20.45	36.76	0.00	0.20	0.20	129.40	255	
29	77	21.21	37.04	0.00	0.20	0.20	156.98	64	
30	77	24.77	30.41	0.00	0.20	0.20	91.54	196	
31	77	13.90	36.26	0.00	0.20	0.20	21.31	128	
39	77	49.55	12.83	0.00	0.20	0.20	-90.71	254	
40	77	31.89	15.04	0.00	0.20	0.20	-95.78	63	
41	77	31.51	14.22	0.00	0.20	0.20	-111.05	138	
50	77	50.05	14.12	0.00	0.20	0.20	-92.97	255	
53	77	30.38	12.40	0.00	0.20	0.20	-83.93	255	
54	77	24.61	13.81	0.00	0.20	0.20	1.27	255	
56	77	27.96	14.58	0.00	0.20	0.20	-4.22	82	
57	77	30.10	15.31	0.00	0.20	0.20	15.17	70	
58	77	29.92	14.54	0.00	0.20	0.20	-10.36	184	
59	77	30.61	13.92	0.00	0.20	0.20	-94.94	196	
60	77	24.72	14.97	0.00	0.20	0.20	0.05	255	
61	77	28.93	14.47	0.00	0.20	0.20	3.25	91	
62	77	29.64	13.83	0.00	0.20	0.20	3.60	51	
66	77	31.35	12.95	0.00	0.20	0.20	-80.98	255	
71	77	30.91	14.94	0.00	0.20	0.20	-80.17	88	
83	77	54.01	27.27	0.00	0.20	0.20	-0.34	255	
85	77	48.72	28.63	0.00	0.20	0.20	-80.85	255	
86	77	51.64	27.98	0.00	0.20	0.20	7.23	172	
88	77	50.54	28.29	0.00	0.20	0.20	-1.10	110	
89	77	50.95	27.05	0.00	0.20	0.20	-1.83	146	
90	77	52.99	28.35	0.00	0.20	0.20	1.74	187	
91	77	48.65	30.26	0.00	0.20	0.20	-83.26	203	
92	77	49.48	28.22	0.00	0.20	0.20	-11.78	116	
93	77	54.77	28.43	0.00	0.20	0.20	-1.10	255	
1	78	13.62	32.60	0.00	0.20	0.20	90.36	151	
2	78	18.86	36.98	0.00	0.20	0.20	5.55	154	
4	78	15.27	36.69	0.00	0.20	0.20	6.84	209	
5	78	24.77	28.81	0.00	0.20	0.20	91.03	189	
6	78	16.66	36.24	0.00	0.20	0.20	-1.18	255	
7	78	13.64	35.13	0.00	0.20	0.20	90.24	129	
8	78	13.64	33.89	0.00	0.20	0.20	90.72	141	
11	78	13.62	31.22	0.00	0.20	0.20	88.38	145	
14	78	17.07	37.00	0.00	0.20	0.20	0.54	187	
16	78	52.56	27.18	0.00	0.20	0.20	36.15	157	
20	78	24.76	32.22	0.00	0.20	0.20	89.27	210	
21	78	24.76	33.79	0.00	0.20	0.20	89.92	172	
22	78	22.47	36.66	0.00	0.20	0.20	158.48	150	
26	78	24.65	35.33	0.00	0.20	0.20	134.32	101	
27	78	23.72	35.88	0.00	0.20	0.20	152.92	168	
28	78	20.34	36.92	0.00	0.20	0.20	121.16	255	
29	78	21.17	37.06	0.00	0.20	0.20	146.00	69	
30	78	24.77	30.54	0.00	0.20	0.20	91.26	194	
31	78	13.99	36.28	0.00	0.20	0.20	15.31	135	
39	78	49.55	12.67	0.00	0.20	0.20	-90.73	255	
40	78	31.88	14.99	0.00	0.20	0.20	-93.53	69	
41	78	31.48	14.13	0.00	0.20	0.20	-102.46	149	
50	78	50.05	13.96	0.00	0.20	0.20	-89.30	255	
53	78	30.41	12.23	0.00	0.20	0.20	-80.48	254	
54	78	24.76	13.82	0.00	0.20	0.20	1.30	255	
56	78	28.02	14.57	0.00	0.20	0.20	-4.45	83	
57	78	30.15	15.31	0.00	0.20	0.20	-4.09	69	
58	78	30.04	14.51	0.00	0.20	0.20	-18.67	165	
59	78	30.57	13.80	0.00	0.20	0.20	-106.72	204	
60	78	24.87	14.97	0.00	0.20	0.20	0.05	255	
61	78	28.99	14.48	0.00	0.20	0.20	9.19	99	
62	78	29.64	13.84	0.00	0.20	0.20	12.06	52	
66	78	31.38	12.78	0.00	0.20	0.20	-81.40	254	
71	78	30.92	14.89	0.00	0.20	0.20	-74.12	90	
83	78	54.20	27.27	0.00	0.20	0.20	-0.12	255	
85	78	48.73	28.52	0.00	0.20	0.20	-69.72	65	
86	78	51.75	28.00	0.00	0.20	0.20	7.20	179	
88	78	50.62	28.29	0.00	0.20	0.20	-2.20	113	
89	78	51.06	27.05	0.00	0.20	0.20	-0.92	151	
90	78	53.14	28.36	0.00	0.20	0.20	3.70	192	
91	78	48.66	30.13	0.00	0.20	0.20	-85.51	202	
92	78	49.54	28.21	0.00	0.20	0.20	-8.24	118	
93	78	54.95	28.43	0.00	0.20	0.20	-1.18	255	
1	79	13.62	32.70	0.00	0.20	0.20	88.52	150	
2	79	18.97	36.98	0.00	0.20	0.20	-9.07	128	
4	79	15.42	36.70	0.00	0.20	0.20	6.87	208	
5	79	24.77	28.95	0.00	0.20	0.20	89.17	188	
6	79	16.84	36.24	0.00	0.20	0.20	-0.94	255	
7	79	13.64	35.24	0.00	0.20	0.20	88.31	255	
8	79	13.64	33.98	0.00	0.20	0.20	90.80	144	
11	79	13.63	31.32	0.00	0.20	0.20	88.39	144	
14	79	17.21	37.00	0.00	0.20	0.20	0.63	182	
16	79	52.67	27.25	0.00	0.20	0.20	33.87	255	
20	79	24.76	32.34	0.00	0.20	0.20	89.14	209	
21	79	24.76	33.91	0.00	0.20	0.20	89.41	163	
22	79	22.38	36.70	0.00	0.20	0.20	160.21	144	
26	79	24.59	35.37	0.00	0.20	0.20	142.18	107	
27	79	23.62	35.93	0.00	0.20	0.20	153.71	166	
28	79	20.26	37.09	0.00	0.20	0.20	114.20	255	
29	79	21.12	37.11	0.00	0.20	0.20	103.39	255	
30	79	24.77	30.67	0.00	0.20	0.20	89.08	192	
31	79	14.09	36.30	0.00	0.20	0.20	8.89	142	
39	79	49.55	12.51	0.00	0.20	0.20	-90.75	255	
40	79	31.88	14.93	0.00	0.20	0.20	-95.43	74	
41	79	31.48	14.03	0.00	0.20	0.20	-89.04	159	
50	79	50.05	13.80	0.00	0.20	0.20	-89.20	254	
53	79	30.43	12.06	0.00	0.20	0.20	-82.70	254	
54	79	24.92	13.82	0.00	0.20	0.20	1.43	254	
56	79	28.08	14.57	0.00	0.20	0.20	-5.04	84	
57	79	30.19	15.30	0.00	0.20	0.20	-30.01	62	
58	79	30.14	14.47	0.00	0.20	0.20	-24.89	152	
59	79	30.54	13.68	0.00	0.20	0.20	-104.64	212	
60	79	25.02	14.97	0.00	0.20	0.20	0.06	254	
61	79	29.06	14.50	0.00	0.20	0.20	15.83	104	
62	79	29.64	13.85	0.00	0.20	0.20	147.01	54	
66	79	31.40	12.61	0.00	0.20	0.20	-81.78	255	
71	79	30.94	14.83	0.00	0.20	0.20	-67.66	93	
83	79	54.39	27.27	0.00	0.20	0.20	0.07	254	
85	79	48.77	28.45	0.00	0.20	0.20	-49.26	67	
86	79	51.86	28.01	0.00	0.20	0.20	8.33	185	
88	79	50.70	28.29	0.00	0.20	0.20	-3.92	116	
89	79	51.18	27.05	0.00	0.20	0.20	-0.01	151	
90	79	53.29	28.37	0.00	0.20	0.20	3.82	196	
91	79	48.67	30.01	0.00	0.20	0.20	-85.18	193	
92	79	49.62	28.20	0.00	0.20	0.20	-6.31	119	
93	79	55.13	28.42	0.00	0.20	0.20	-1.46	254	
1	80	13.63	32.79	0.00	0.20	0.20	87.70	150	
2	80	19.05	36.98	0.00	0.20	0.20	10.60	109	
4	80	15.56	36.72	0.00	0.20	0.20	6.90	206	
5	80	24.77	29.09	0.00	0.20	0.20	89.28	187	
6	80	17.01	36.24	0.00	0.20	0.20	-0.86	255	
7	80	13.65	35.41	0.00	0.20	0.20	83.54	255	
8	80	13.63	34.07	0.00	0.20	0.20	92.95	156	
11	80	13.63	31.42	0.00	0.20	0.20	89.55	143	
14	80	17.35	37.00	0.00	0.20	0.20	0.70	175	
16	80	52.85	27.30	0.00	0.20	0.20	8.26	169	
20	80	24.76	32.46	0.00	0.20	0.20	89.89	207	
21	80	24.76	34.02	0.00	0.20	0.20	86.69	154	
22	80	22.29	36.73	0.00	0.20	0.20	161.57	146	
26	80	24.53	35.42	0.00	0.20	0.20	147.11	112	
27	80	23.52	35.98	0.00	0.20	0.20	152.83	164	
28	80	20.19	37.26	0.00	0.20	0.20	110.05	254	
29	80	21.07	37.27	0.00	0.20	0.20	97.25	255	
30	80	24.77	30.81	0.00	0.20	0.20	89.62	191	
31	80	14.20	36.32	0.00	0.20	0.20	8.79	148	
39	80	49.55	12.36	0.00	0.20	0.20	-90.77	255	
40	80	31.87	14.87	0.00	0.20	0.20	-95.51	80	
41	80	31.49	13.90	0.00	0.20	0.20	-80.02	255	
